Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2022-11-15,0.4163916840164073,0.24310320927703818,0.3709907747714835,0.2713051290983378,0.1903208946295719,0.28404496262320195,0.30003808522900544,0.3547869189238167,0.269586723626567,0.1856721451931614,0.38041993987157263
2022-11-16,0.42115224842691734,0.23924780354759395,0.3724540593708711,0.2704652946813105,0.19030311656230514,0.29952373613891575,0.30192106343712843,0.3552487529649576,0.26506698196799716,0.18260342521063147,0.3815820447020785
2022-11-17,0.420550736203781,0.23645756060350878,0.3728234039019727,0.2623343668949461,0.1811020735685194,0.28714920838154334,0.3003954416709268,0.3429847199277043,0.26896345866273147,0.1808687097153628,0.3825764778621144
2022-11-18,0.42049615487176245,0.21785029594809052,0.36606304763140796,0.25122107685492306,0.17858916190665075,0.2900843753539371,0.29663582225609636,0.3426894119136551,0.25542611323558284,0.17084093674560163,0.3826030050807724
2022-11-21,0.4153951333720934,0.2050769740225896,0.3551678025756586,0.2363840333380177,0.16607833367895256,0.28162020524789216,0.2791735702691151,0.34269970109177744,0.2506895175848516,0.1674526390824829,0.382756828401944
2022-11-22,0.41769226656426234,0.20337717220756096,0.35734872854807403,0.2351755126850338,0.1569736785445606,0.29895326877833794,0.282552204211614,0.3421482704712929,0.2507228408400348,0.16053322297863992,0.3857371485846995
2022-11-23,0.4141687058013909,0.2013058417679319,0.34971922786790005,0.23362949470393238,0.15598747820180806,0.30282324488650864,0.2747817436116482,0.31943127631634416,0.24563484679749253,0.15696589682028564,0.3765838174694764
2022-11-25,0.40559612177233445,0.20127939067567385,0.3488951423970147,0.2335676881559533,0.15336814608415045,0.300820045388196,0.2753969729444099,0.31898118338468334,0.24522322267339502,0.15675310419378002,0.3600110075780817
2022-11-28,0.4116410511816365,0.21494184934097313,0.3492362066820434,0.24449836427228078,0.15492684576986226,0.3175560075904666,0.2906224723759629,0.33783001185329564,0.24974795002900216,0.15839319302042296,0.32015675912219255
2022-11-29,0.38655877548133405,0.20327085309878798,0.3492391931443077,0.23191828385065685,0.14639233078186864,0.3215270144397499,0.2898243165303258,0.33327461530770175,0.23649867589103538,0.14409708938355875,0.30859557918798136
2022-11-30,0.41855157764172846,0.20754184468457867,0.36901892059963,0.2353850928883826,0.165633887029168,0.32072575250971064,0.2939838448686518,0.3407937046755193,0.24582270470034603,0.15450491923765117,0.3326741171833259
2022-12-01,0.4165827963570947,0.20724275312515011,0.3669179097184608,0.2374263495122121,0.16554511521177473,0.3192687853762117,0.29417843439913466,0.34086840980798017,0.24620276166626007,0.15525032431418215,0.3309208070857641
2022-12-02,0.39417850276634686,0.1920859958249043,0.33763221035150015,0.23243674890634983,0.14965888961972743,0.3077052231672674,0.2712733616567208,0.32501170144278835,0.24355517385361694,0.13660976161745603,0.3094862593266186
2022-12-05,0.3821137694872771,0.20476939791384743,0.35460325251725894,0.2483932579670438,0.15416684296691788,0.31864807574109927,0.2869000701844886,0.33297598478182694,0.2454234906434393,0.14619547612568035,0.3000188430838197
2022-12-06,0.3901979092088129,0.20612328473884373,0.3588213451289812,0.24445074609060563,0.15796449055151512,0.3261437938018578,0.2714448209820363,0.332735138449667,0.24543764825005476,0.1464383699702718,0.3232522387797648
2022-12-07,0.3882796048616305,0.20403911194303415,0.35857484882980406,0.24288204349576378,0.15656027223828617,0.3177344221405232,0.2717181733541815,0.3326006799073128,0.23387753826738383,0.14477348362311443,0.32058940040467054
2022-12-08,0.3904930534948005,0.20303828961120396,0.3596475497693122,0.24211152717234322,0.158056857538798,0.31717568540212226,0.2674836269143457,0.3328011424591108,0.23379168260639904,0.14515746595761878,0.3209842610028992
2022-12-09,0.37754970754832184,0.19842682162209604,0.3408035766300921,0.2342258761912463,0.16038490157061913,0.2811864739174281,0.2626719053563837,0.3296287726043071,0.23234631833238378,0.14185427688668106,0.3154650551815676
2022-12-12,0.2707616836662692,0.14975645458162054,0.23495661947726995,0.16296293147855806,0.1411494252572576,0.28588525061369874,0.18851437001460394,0.2075246015314623,0.18828118485459175,0.12423855714372764,0.24441919745549345
2022-12-13,0.26747196367927906,0.1500925313501339,0.2177066717630957,0.16024966622919107,0.1317546072305961,0.2739020286520377,0.189897767632834,0.22098380411607077,0.18159383314661012,0.12435180845429578,0.23449556792348647
2022-12-14,0.2674100241831566,0.14833240398870207,0.21264754698348118,0.15857891185240727,0.13168182651220417,0.27378352445078685,0.19409103094729435,0.20074222157030808,0.1740154971676359,0.11954522169211472,0.23883717354639422
2022-12-15,0.2957694303158008,0.17067889323007251,0.2116009845645293,0.17087308862650596,0.14999068260967746,0.26885910000079305,0.22262802231810835,0.20184789991483768,0.18010168993257863,0.13488736213081162,0.26963187038843806
2022-12-16,0.29553081840922746,0.169504274427933,0.21452858285172463,0.17175061158469332,0.16011897480086,0.26414494763339397,0.2206785775583493,0.22676598283889582,0.19075809349480974,0.1356785391002562,0.26831446182561075
2022-12-19,0.29811715840885356,0.1703056731312843,0.21711099815185753,0.1713639369929673,0.16087000422223166,0.26356702232778534,0.22274709042590382,0.22835198020216252,0.17921111951514582,0.13571389096802797,0.27818216273348745
2022-12-20,0.29817454748889544,0.16802408993006976,0.2184039385298108,0.16886118909535097,0.1555340111368626,0.27144180288645264,0.22270792221083469,0.22314842295137718,0.1652684541276056,0.13074091207900662,0.2801255361077189
2022-12-21,0.30321603864069596,0.18073531896748157,0.2247588186505706,0.17881620914676674,0.16186544139595582,0.27894843051878865,0.22472440523469744,0.22481233004764153,0.17086982212023538,0.13116628104104175,0.28405783509602905
2022-12-22,0.30535521386403824,0.18351927302493504,0.2333172985437879,0.17514451498372152,0.1594090292631391,0.26197087721994705,0.21034237507469114,0.22399218992709563,0.17069930470870215,0.1287071331019569,0.2789826962037074
2022-12-23,0.30271004450705696,0.18437960590735983,0.22719693638189806,0.17590795223593111,0.15885073161034996,0.28812114633531416,0.21168253668664372,0.22678300801864693,0.17002267303679164,0.12951705949276596,0.2772125169462284
2022-12-27,0.3033426355996268,0.1841324173587238,0.23002085750290807,0.1748447193248659,0.15765668740975886,0.2914666634001441,0.2118485566460284,0.2252514429177618,0.17017646518035898,0.13068241783715806,0.27795941492887605
2022-12-28,0.29987018875787813,0.17879779747628682,0.23026564948236633,0.16660375575081907,0.15709741552595924,0.2861015909111456,0.20433120040145894,0.21019465591590997,0.16957017937636815,0.13712008647093354,0.27715384104921603
2022-12-29,0.31527691448755824,0.1829839967453668,0.2538101310328691,0.17343165618978565,0.16142060849172846,0.2832320633810151,0.2081899245681099,0.21664295015023494,0.16829546931753675,0.13753259944282964,0.2957844555873359
2022-12-30,0.25598617983067673,0.1726808452277094,0.21339141320827154,0.15974807116349982,0.13797871751049368,0.2836628799669914,0.18781032031886527,0.199797922523126,0.14940548543129503,0.11741440803225511,0.25203188348247857
2023-01-03,0.25583881796149754,0.173032080316176,0.21240875650270574,0.16061360631839977,0.1374324207676798,0.30753165690745077,0.18738269654123363,0.20092768131942898,0.14939102171624943,0.11717457040795476,0.25635518458041684
2023-01-04,0.2569905287392151,0.17495642765008465,0.2234770717116339,0.1718782743115131,0.13745868058486638,0.30749327448812874,0.19437249318040925,0.21802269212797334,0.15170072842287768,0.11678977736437383,0.2664562146928293
2023-01-05,0.25892794771187927,0.16932929316551343,0.20655874335350224,0.15045113113564237,0.13798406387219417,0.2986188936093142,0.19023101437537113,0.23375259992435093,0.16934235229566255,0.11398512434184647,0.2619046855209912
2023-01-06,0.27501579887188354,0.1899569921051073,0.22292142508482174,0.16551315571166722,0.1403987278406823,0.2896514249282081,0.22575005460603334,0.2543928455457663,0.1821628011002214,0.14694454042703173,0.24791166298626166
2023-01-09,0.27862971468608266,0.1907403868528329,0.2244199074503604,0.16537547187558677,0.14772102481490137,0.28989347221041367,0.22676472003842824,0.25432933805163854,0.1825008760058422,0.15030295942646696,0.24699290384983622
2023-01-10,0.2728493179923488,0.19058941479256367,0.22649303177319782,0.1660859722646803,0.14717350978030277,0.28957355707391846,0.22798704202847553,0.25323613773400333,0.1813648606612389,0.14889617394705976,0.2512052746745438
2023-01-11,0.2798393936702387,0.18997156159580336,0.24658009489081198,0.16754082060738892,0.1432491225015743,0.27264589094574193,0.2307061940671806,0.2815143808966533,0.18185332052729114,0.1466558100786155,0.2518508805854635
2023-01-12,0.26984132340657546,0.18235095529547765,0.2464762345155148,0.16248373565936577,0.13733226900241005,0.2663958014164272,0.2294184132256169,0.282493532950204,0.1661306480848429,0.14351796864248698,0.25297202309903405
2023-01-13,0.2662069920970286,0.182235107600958,0.2487569859599686,0.16380405842671528,0.1379710278745523,0.26030592224420224,0.22566736717583047,0.27415124314611017,0.1661122852692391,0.14490654994976562,0.2475531600443442
2023-01-17,0.265790777380754,0.1849200122063832,0.24722924514296052,0.15846003344832787,0.13800518862872177,0.25846513374475666,0.22520547834456167,0.27158744480580804,0.16612245564128703,0.14499780855608135,0.2450850105547632
2023-01-18,0.23388362953122455,0.17635922171442772,0.24449165051013655,0.15679600239664432,0.1320274284641374,0.2672315940737796,0.20150873179835996,0.2742510114054792,0.1814368084323276,0.16338844282903395,0.2006985826132331
2023-01-19,0.23278935928770325,0.1909877772469707,0.2424535969657735,0.16051317196628925,0.12344712682589341,0.26398134747273017,0.2031452873545889,0.2514970951339888,0.17510335168105154,0.16545563601743796,0.20041472913368807
2023-01-20,0.24422515035761616,0.1957510491095215,0.24694131056149213,0.16650208485397086,0.12437753972593524,0.2645976906966542,0.20534311144225365,0.24810567304727715,0.17616282826526153,0.16850767569844421,0.19641780045883356
2023-01-23,0.25411626385526676,0.1987644279103147,0.2449511751022755,0.16924911758684563,0.12501031516803437,0.2615578944626334,0.20496295393655786,0.24733168248852783,0.17616288525938867,0.16914730391188282,0.20032623072034986
2023-01-24,0.2497337364752309,0.1897364810272168,0.24163604299252897,0.1633254101876219,0.11739998799417016,0.25621770758555495,0.20402845463937794,0.2461998218207664,0.16981245351817995,0.16562990919256704,0.20130504474301636
2023-01-25,0.22903779100412375,0.18480210377226458,0.21706961657756133,0.1590743488271926,0.11746837194136005,0.23923269781761433,0.19913025674263893,0.24460048212135935,0.17473264441235747,0.16604124968132078,0.19466470999453497
2023-01-26,0.232739324105551,0.18466610217564305,0.22366017512728537,0.15900927851259788,0.11775441335566912,0.2387916110700831,0.19876017241140823,0.24540565271562242,0.17073465004827404,0.16472631154449865,0.1969116085078297
2023-01-27,0.227332338499492,0.18485355400175002,0.216624370993401,0.15893279825376747,0.11946004982482954,0.25052948188194796,0.199828352837627,0.24552898672376464,0.16861420600682125,0.16326334185813218,0.18852295634094993
2023-01-30,0.2310804641783404,0.18194601226074944,0.22644189729630487,0.15976871666097606,0.12126281188111301,0.25118758683607845,0.1920655135546235,0.24190331809369567,0.166521791416214,0.15868597311318094,0.19030785495998465
2023-01-31,0.22076357257883472,0.1860621688179795,0.22375007643233502,0.15951123969600833,0.12390684475578333,0.25055410501766856,0.20102074896822378,0.23871351610244024,0.16666557674036944,0.16297578041572594,0.1770467514399042
2023-02-01,0.22932911626148694,0.18593098144684125,0.22489583548719996,0.15858905292197545,0.12509371635969757,0.26060168791659233,0.19729743798472157,0.23399309870442048,0.16426375605913876,0.16491962991562945,0.17642034250487304
2023-02-02,0.23431259838934096,0.18697381019457107,0.23212635056648126,0.15859163533326764,0.12670815121752468,0.24148603329297502,0.1981793920457098,0.24197148667493668,0.16458071580192962,0.16712481754777453,0.26338105953266167
2023-02-03,0.23994710999030677,0.18719091524875617,0.27034902212475237,0.15242010288883742,0.12624215165156769,0.24171386065291922,0.20682998933516666,0.2506563208140425,0.1747737092384642,0.16680712984946336,0.2803874462792699
2023-02-06,0.23105665955334959,0.1823140265087719,0.26563324501259095,0.14859090762167457,0.12294647663802848,0.23400594420046217,0.2019507364175328,0.22300577691116666,0.16298066367623673,0.1633765192273155,0.2880040142926507
2023-02-07,0.22644409028930576,0.15833778730156334,0.2598871737434701,0.1351182389779959,0.12044418255846065,0.2512983690711201,0.1728245785443288,0.20705955715763608,0.14465946757099157,0.13211836814589636,0.2890018541770263
2023-02-08,0.23473742176713075,0.1588984532944111,0.2650972751532076,0.13657901982438028,0.1061577427811416,0.2530805153186107,0.17531570561814874,0.20769824936031528,0.15032945120279392,0.13065991941883925,0.31889593090096185
2023-02-09,0.23782577423153695,0.16154574053689089,0.2652206098338277,0.14325915331142608,0.10504367457462671,0.25351436086158907,0.18038070489776847,0.21240015643281113,0.15444506756773885,0.13102815168091259,0.3307575340031892
2023-02-10,0.23574428406222422,0.15995323877789056,0.25936686579879886,0.14050047905609006,0.10886300275432689,0.28725156160949006,0.17199669388621852,0.17484584301237627,0.16990184423998608,0.13625540941286265,0.3336844507968631
2023-02-13,0.23992329977474852,0.16178517504781284,0.26215122844232164,0.14513678483244366,0.11310380662779734,0.2800446509911319,0.17254329967790666,0.17354492702354354,0.1720623241067193,0.14069816177109518,0.3347941245733482
2023-02-14,0.23985497811084347,0.16204267295404662,0.26296392545884345,0.14518700626055728,0.11316368619730335,0.2800030221411575,0.1712145845787642,0.17648924199249594,0.17213458879233726,0.14254783440374727,0.33493222373230114
2023-02-15,0.23985563238365837,0.1601247057084386,0.26393449927006235,0.14264413961907027,0.11330172536823474,0.2860805227664254,0.1684800944453968,0.17663627868826903,0.1748433695133899,0.14280024760473886,0.3324193851792474
2023-02-16,0.24448024613267152,0.14911248796167978,0.2731727886395351,0.12986038998437222,0.10797653697894148,0.2809256098994804,0.16574097375020275,0.1705833272160567,0.15668047382608047,0.10803884808909478,0.33453612168601954
2023-02-17,0.2451908915956016,0.12654333085919184,0.26296797470023864,0.1207464180472649,0.11262284224246709,0.3025937030569298,0.16685813907757976,0.17064864307838193,0.15839822986281693,0.11094518418978302,0.33490607648355286
2023-02-21,0.2496089758397649,0.14810978510480244,0.28580892467206637,0.13454969443717968,0.11878388289778698,0.299109100596077,0.16006228874976136,0.1806725086414295,0.16915873145699975,0.10938220202782971,0.330742505282994
2023-02-22,0.23814059350998779,0.1438521220361675,0.2819538518829859,0.12834298086105544,0.1176995448117274,0.29876793799127443,0.16234312965785175,0.18262060266169625,0.16924481044332662,0.1091492144268842,0.3253560537799221
2023-02-23,0.24423282047725808,0.1429315935947381,0.28191624977750307,0.12836825065728807,0.11713225754758412,0.3058250912317801,0.16243484422360943,0.18544832592152616,0.1678919348638239,0.10835708996207837,0.3256295700789158
