date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2023-02-16,-0.017502645399118024,-0.010399017583403766,-0.022073974386840837,-0.01011891590108876,-0.01003983653854497,-0.009881402302285154,-0.011388529051426725,-0.009251286685515286,-0.007645968956332032,-0.007259813747916595,-0.015401538395495466,18.23,-0.81,4.58,308.99,0.23985563238365837,0.1601247057084386,0.26393449927006235,0.14264413961907027,0.11330172536823474,0.2860805227664254,0.1684800944453968,0.17663627868826903,0.1748433695133899,0.14280024760473886,0.3324193851792474
2023-02-17,-0.012579454970795649,0.006524158197399902,0.00019929311953069612,0.0002745927366297129,0.008904030069532725,-0.03626200113127703,-0.009426565220555395,-0.005036456009003929,0.010717540357952788,0.012840078602611969,-0.0010833269858100136,20.17,-0.76,4.58,955.65,0.24448024613267152,0.14911248796167978,0.2731727886395351,0.12986038998437222,0.10797653697894148,0.2809256098994804,0.16574097375020275,0.1705833272160567,0.15668047382608047,0.10803884808909478,0.33453612168601954
2023-02-21,-0.024031400780570488,-0.023172360094219496,-0.03397719123396498,-0.020825332978624943,-0.013040266754264139,-0.004983526929149108,-0.016619591805286698,-0.0198882124614731,-0.01886864599923331,-0.0038074863505833507,-0.0222879590676894,20.02,-0.78,4.58,336.59,0.2451908915956016,0.12654333085919184,0.26296797470023864,0.1207464180472649,0.11262284224246709,0.3025937030569298,0.16685813907757976,0.17064864307838193,0.15839822986281693,0.11094518418978302,0.33490607648355286
2023-02-22,-0.0014662566217644476,-0.002486517644773032,0.005071723071668746,-0.0011227511211064525,-0.003383187507264836,-0.006683368963707483,0.007475731965403758,-0.009054943514160366,-0.0038765499479366983,-0.001499777594134937,0.0020299499439590473,22.87,-0.72,4.58,317.9,0.2496089758397649,0.14810978510480244,0.28580892467206637,0.13454969443717968,0.11878388289778698,0.299109100596077,0.16006228874976136,0.1806725086414295,0.16915873145699975,0.10938220202782971,0.330742505282994
2023-02-23,0.016445116610570305,0.004669299533759798,-0.0008208063928512144,0.0008426049938810403,0.0026920658822610173,0.014975402647264529,0.0011166055307004585,0.009569737773433002,-0.005242406171786893,-0.001228920985349504,-0.004619702946248157,22.29,-0.73,4.58,512.31,0.23814059350998779,0.1438521220361675,0.2819538518829859,0.12834298086105544,0.1176995448117274,0.29876793799127443,0.16234312965785175,0.18262060266169625,0.16924481044332662,0.1091492144268842,0.3253560537799221
2023-02-24,-0.01798706077526919,-0.0057652428019189916,-0.015861203348118958,0.0008413314212463595,-0.012988224653406702,-0.0012982538109774357,0.006673376031928079,-0.018706752805200497,0.00030031479515782526,-0.00671634858114859,-0.01398892711974128,21.14,-0.78,4.58,441.47,0.24423282047725808,0.1429315935947381,0.28191624977750307,0.12836825065728807,0.11713225754758412,0.3058250912317801,0.16243484422360943,0.18544832592152616,0.1678919348638239,0.10835708996207837,0.3256295700789158
2023-02-27,0.005349862840933139,0.008833373384137254,0.012296964627312477,-0.000280666150023466,-0.0030392778027694446,0.002948361337161122,0.003319762452505292,0.0015722386470727844,-0.0067786118838109675,-0.00110094123385936,0.0031879877441913698,21.67,-0.83,4.58,173.24,0.2532186876620938,0.14302779246714284,0.2880309934760525,0.12513048153822318,0.12385666504570259,0.3056844402806084,0.16445970154443465,0.1953497277401644,0.16272859536554082,0.11041080686504168,0.32894238141710086
2023-02-28,-0.002195154567943984,-0.0022751820199356488,-0.000686677958011109,0.0019618843375699075,-0.00744262763596449,-0.01447244558260882,0.0045319676795850345,0.0005237536675576752,-0.01768886329881532,-0.008295460459327865,0.0016835831220462,20.95,-0.86,4.57,656.65,0.2478842033560888,0.1450858628546999,0.282492832086292,0.12336190685760282,0.12317869509542131,0.28060247157776746,0.1638611486166945,0.18999356636528095,0.16275429873078143,0.1098554443814176,0.3240679706514631
2023-03-01,-0.0073517960897315085,0.003953599980992734,-0.012653451907805608,-0.0033651546026737577,-0.0016527643741961688,0.019523731705963904,0.0077906589842555544,-0.015561739189517271,-0.016598618394904133,-0.007385255322759456,-0.007693023121352071,20.7,-0.89,4.57,387.39,0.24759165066979472,0.14459882077763792,0.2708253594919522,0.12370788692575205,0.12349777551571421,0.27707184536268176,0.16489652091353202,0.1859568113264586,0.1714217378021553,0.11302234106649142,0.3229038347154826
2023-03-02,0.01224749106197644,0.01167085929764622,-0.003345832616680708,-0.004786856221617322,0.006124946950452998,0.008749960812298029,0.011333799721378886,0.012941229298339298,0.01875025211535014,0.013613493959823555,0.009373850313477332,20.58,-0.88,4.58,482.34,0.23923564873790185,0.14071376216286094,0.2677999823342096,0.12313021695228134,0.12085363422588515,0.27951777095996055,0.16603714559743957,0.18848075250745824,0.1779599875018574,0.11523449233514231,0.3195708391374347
2023-03-03,0.02127509843145966,0.010764681546944885,0.021276211169218292,0.015681926972459993,0.011132439044274934,0.013499204506033714,0.014165900506348812,0.01665398530188378,0.016896582037637442,0.0008274704113456953,0.021597558453355422,19.59,-0.81,4.57,247.42,0.23817156675264067,0.13418561903212864,0.25422591324444305,0.11254981807711652,0.11262781104063921,0.2794817547424901,0.15203732846046283,0.1819550285059871,0.19048970199059467,0.1192307625558448,0.3183043730492294
2023-03-06,0.004769422996998893,-0.0018343677354152636,-0.0073404421635872,0.0008333666756247567,-0.0004646129263176711,0.0004583068437669332,-0.016326342220964636,-0.003878645783007854,0.004818729456052114,0.002615567112780473,0.0,18.49,-0.89,4.57,294.78,0.2358577072311446,0.1369987890745955,0.2568961537420843,0.12731596041260249,0.11947231620609143,0.2765984201209371,0.15873160828263724,0.19123307858804806,0.20193750576065542,0.11509152017129912,0.3251569688663691
2023-03-07,-0.012505749170673795,-0.012935978341034583,-0.013726305652055688,-0.026157957390530943,-0.01624150578482949,-0.017564738510929503,-0.01990133291932386,-0.025450633243493302,-0.01650917301088799,-0.009948822283358411,-0.01027909293353519,18.61,-0.91,4.57,521.32,0.21601489875277166,0.13459622116828898,0.2297656393685863,0.12683115903704342,0.11809394038190411,0.2641304466227806,0.16795872709939688,0.16765977529043197,0.2028478029224551,0.11244267559613343,0.2257902648858254
2023-03-08,0.008235862428424461,0.0023468156888885624,-0.0018166621072211884,-0.0037117657455581895,-0.005367582883042035,-0.010311951669692098,0.004890579036910914,0.013986295428970515,0.007606893913852525,0.0016652756671452014,0.0005534487760250695,19.59,-1.03,4.57,407.1,0.21832754394800127,0.1408955769139633,0.210180230906581,0.15426062671194202,0.12873040932498142,0.2714658115831838,0.17027569128423548,0.1739712972575718,0.19791934216073143,0.1165265727265532,0.2192290324451681
2023-03-09,-0.01443947629536266,-0.014857503408081275,-0.02413506095535557,-0.04146572232808136,-0.010182081013888254,-0.014234876830859021,-0.026071706937219715,-0.02306276248772087,-0.00806536914525497,-0.009332386965634584,-0.02275369111947741,19.11,-1.07,4.57,143.32,0.21643644047589228,0.14096736079527653,0.2101587724002893,0.15423742723404038,0.12865531715560252,0.2733835515166832,0.16737677290721897,0.1845057573892046,0.19735788664158888,0.11663810792951493,0.21726816527387804
2023-03-10,-0.01773956964316927,-0.01881190033624406,-0.010007514479237182,-0.018354710610475902,-0.0073831472945582125,-0.01286613813407733,-0.021511628272602647,-0.032432181524580384,-0.01586233453536475,-0.004910005434076539,-0.014249393282740044,22.61,-0.97,4.57,204.01,0.2023168635335967,0.14930851102394593,0.2219552239058646,0.1981390211484774,0.12770875050134875,0.2503912166892184,0.18195463086533456,0.19710521489343752,0.1984709492000202,0.1197773623408726,0.2133853987858378
2023-03-13,0.005435293665422182,-0.005672561183123716,0.002096151492644416,-0.04027800346038939,0.009300301739550874,-0.020541241095006164,-0.010285501420223761,0.015938585112712948,0.015251093475547711,0.005050030784364439,0.0,24.8,-0.9,4.57,1070.63,0.20681004965118605,0.16102640597657636,0.2223969980969782,0.2037249495924868,0.12866958103057025,0.2519999388426116,0.19307528567549334,0.220229846059476,0.19749031576272705,0.11824281457694573,0.19282577890173885
2023-03-14,0.02281323567573582,0.01050950627377862,0.016826395875590115,0.020031936972336264,0.008898016716453235,0.009834172939423697,0.012712788003322241,0.010306685586992383,0.013061888513279784,0.00905361761965124,0.02792633481911332,26.52,-0.48,4.58,292.02,0.20798883669687732,0.15948157770722018,0.22328924342768913,0.2366386377022923,0.13368842384999158,0.25878999201790454,0.19033298014168418,0.23153455468126002,0.2014185982181917,0.119339390361832,0.18141436429131388
2023-03-15,0.0005726481545480397,-0.024936464492860282,-0.0014920596966135815,-0.027011673537707837,-0.0008704907793807418,-0.05519592974871965,-0.03294707165671355,0.0005394894010297353,0.013489559615540464,0.0064955494324089305,0.010734969377419155,23.73,-0.56,4.58,268.32,0.22398403367005562,0.16220775807135418,0.23216155103645827,0.2520988768538848,0.13314596224523045,0.2161152731816932,0.19656705391500762,0.23607023438034627,0.19414143670391576,0.11916477860568908,0.20840515583909636
2023-03-16,0.027666027171135425,0.012800356829036488,0.01790011858673866,0.018921994928056966,0.00929820238613084,0.010799745318113852,0.011407439223676893,0.0,0.0066773366477183545,0.0006884662927475145,0.02221100371172605,26.14,-0.42,4.58,406.98,0.21492863080032812,0.17703389173440978,0.22390857361162084,0.25404361361972244,0.12772051839666698,0.27771776753937816,0.2213735412339532,0.23195574859903093,0.1992068587274904,0.11418591147772914,0.20563362755863152
2023-03-17,-0.0013934537995061913,-0.016517377817262095,-0.012864158930670479,-0.032706463607016185,-0.012946209539728828,-0.015853824986328684,-0.015636329806532734,-0.02319014697799737,-0.00965900172116903,-0.00732289432910059,-0.00958847184610026,22.99,-0.58,4.58,455.28,0.23641328207777992,0.18518217912656462,0.22988042816538629,0.2702544625736214,0.13357438011234957,0.28359757803824137,0.2268154901762894,0.2312337890729316,0.20032072840580084,0.11015103222099962,0.22111012276889416
2023-03-20,0.0026928255400321395,0.013156356721211196,0.0043196152256983434,0.01106507237916655,0.012594595216150492,0.01982192251740548,0.020367678644181937,0.01067287401145218,0.007791285960497833,0.013769479565687179,0.007445622000171907,25.51,-0.42,4.58,750.83,0.235864712384068,0.188974221501439,0.2260138770429481,0.28330124327680817,0.13861417153881261,0.2830332763746605,0.22859725841238185,0.2394446708682503,0.20139802651623254,0.11241507591398364,0.22069269985082965
2023-03-21,0.008049775256866053,0.011517100118436794,0.027253782924531605,0.025029025692007677,0.00604665844355352,0.034034402371875536,0.012047625588419176,-0.005792423512985416,-0.02035510254102693,-0.0008250045115840261,0.02112512520754616,24.15,-0.45,4.58,408.85,0.2274315127283139,0.19521090076369618,0.2178447365252945,0.2908344221736444,0.14476751466598503,0.29709627456140286,0.24259650919182968,0.24479908770592787,0.20199650813866285,0.12041340301061415,0.21615424382089987
2023-03-22,-0.01000229400847099,-0.019338406699355517,-0.02253058678609886,-0.023426176878674255,-0.015225348153772265,-0.021500700129755176,-0.017929781159308992,-0.03719795769502441,-0.01984519026490394,-0.009258740163379891,-0.01769330729522742,21.38,-0.58,4.58,388.93,0.22338508735856852,0.1987238753728915,0.24141788016196994,0.3107307858148863,0.14256619491383138,0.3042670155642003,0.24679439159643685,0.2448542370355573,0.2094165452918889,0.11136310536665775,0.2280999888270033
2023-03-23,0.016134524410770644,-0.0028971941375338993,-0.0010556236701873211,-0.006749285181533597,-0.0019096629262005344,-0.013950490249515427,-0.0011805945111478579,-0.006047459918017653,-0.010307873254427833,-0.0038946658657540716,0.016097724074687694,22.26,-0.48,4.58,212.67,0.20773365482973719,0.19392881720361752,0.22469815439216817,0.31242603842241473,0.14499878452029097,0.311683120240873,0.24781364533414213,0.2654677727361421,0.2104524135150008,0.11500067708806343,0.22266289238084785
2023-03-24,0.0026069489476354423,0.004136107438255564,-0.003243593455372852,-0.0006449528050900926,0.013762805592808146,0.003858974393568119,0.008104631541044273,0.025382897839465176,0.030762135901847603,0.016860464663092333,0.005132266046402197,22.61,-0.38,4.83,860.36,0.21249556587479473,0.19395564289482575,0.22362435737189224,0.3119111031028569,0.1448449763077477,0.31387377440411424,0.24542961807963423,0.2650701284867535,0.2124576520465195,0.11551679432665969,0.22851118954386787
2023-03-27,-0.007772159637493457,0.008323633892056207,0.0020461137803274246,0.013779937440611283,0.004076595127728638,0.02108847971639235,0.007393548810531332,-0.003385223652884213,0.0012170965663739555,0.005330545307094308,-0.005664670047684504,21.74,-0.38,4.83,676.99,0.20699742415795727,0.19374383412084506,0.22372247831384867,0.3115219694117079,0.15360802171449925,0.3081593505941302,0.2478903194821112,0.2809761899083708,0.24034121956698665,0.13064268703069545,0.22747010696122238
2023-03-28,-0.004706462841326158,0.00510350178500473,-0.00119924640741615,-0.0003182482582471899,-0.006042387850397283,0.015343338239985191,0.004770143160887936,-0.0033964225333330813,0.0027331424970679936,0.0017705902491347966,-0.00819974091519685,20.6,-0.41,4.83,212.28,0.19699014205831328,0.1961707773994916,0.2176255400323634,0.3184628209884241,0.14793419821230522,0.3197479418197588,0.24822440244836602,0.27579753786923267,0.2403909673199419,0.12940728727415265,0.22165741896918548
2023-03-29,0.020734114323576542,0.01445414132787588,0.018805989182523488,0.01453879777969199,0.002751003889582655,0.013769706934611972,0.013795174037225388,0.023537094279294613,0.014451819833961245,0.005563610255973726,0.013158088266708843,19.97,-0.47,4.83,990.15,0.19859673154119198,0.19421865648060402,0.21257503636053998,0.3184546523220891,0.14905497769896087,0.3252305196133888,0.24867254124046345,0.275247749321022,0.23939449807002994,0.12929939637421684,0.22490350758500507
2023-03-30,0.011552260535969944,0.002105181007689094,0.008688524248303226,-0.002198914081960772,0.005401392935031767,0.004386183438026711,0.006826923098373174,0.012931931237883481,0.0043246829882802,0.0028372101051323977,0.004758215563861206,19.12,-0.51,4.83,260.31,0.20732739386233692,0.2015886617866953,0.2235635443025594,0.3252224069014743,0.14699462503968977,0.3261659892891931,0.2537627487895598,0.2905532785845934,0.2349859122436321,0.1258988207762295,0.22801480550329556
2023-03-31,0.014205503024904384,0.013132021133496112,0.02635729529316898,0.010946285729703789,0.010639037930631763,0.006905183578406386,0.016122219478261268,0.02163403001662029,0.007265163500394299,0.008063599796208624,0.018981895895311192,19.02,-0.55,4.83,280.11,0.20497974831872318,0.2011833039112418,0.22083093629966943,0.3253301600450788,0.1478597363821829,0.3185627332158779,0.2533363321143731,0.29099874791667196,0.2254070497485399,0.1217734470725301,0.2248382740473493
2023-04-03,-0.0015905488061129696,0.0017772997961625259,-0.009203490480408834,0.0018644077045859653,0.01113792007082741,0.04427857019537956,0.006302880742933156,-0.00940753693457287,-0.006818968222213332,0.005206609010352377,0.004131427734488377,18.7,-0.58,4.83,558.66,0.2060119477209746,0.20235911975102516,0.23719748394899942,0.33007558673901477,0.15078024699951972,0.31789604209653816,0.25693830417652824,0.2977253731010441,0.21852500203971634,0.11646955631663167,0.23044117120532606
2023-04-04,-0.005520224631302099,-0.02264997388725351,-0.0016210363921854542,-0.009357370757050626,0.0001527844104062447,-0.018299997936840035,-0.014519004792164641,0.0002698619957214565,0.005044396545791466,-0.001999309586348838,0.003087306627129598,18.55,-0.54,4.83,151.05,0.1978636385493724,0.19844026969057038,0.22968907941757316,0.32288049268164465,0.15078497041566905,0.35204995587397875,0.25234279496831497,0.29235290010314835,0.21378999852996558,0.11705618684377236,0.22127290832933513
